Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cytokine activity (GO:0005125)	30/155	5.905887700216604E-19	6.797676742949311E-16	0	0	8.081352279614789	339.1999488041272	CXCL6;CSF3;IL1RN;CSF2;CXCL8;CSF1;CCL3L1;TNFRSF11B;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CXCL16;CCL5;CCL4;CCL3;IL12B;NDP;EDN1;CCL20;OSM;IL36G;INHBA;BMP6;IL1A;IL6;IFNG;IL1B;CLCF1
transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	28/280	1.9539405269046725E-10	1.124492773233639E-7	0	0	4.175365344467641	93.34447938777573	CEBPB;BHLHE41;PRDM1;BACH1;ARNTL2;RELA;ETS2;PLAGL2;TGIF1;ZBTB17;BATF3;BCL11A;STAT3;NFKB2;NR4A2;NR4A1;PLSCR1;KLF6;NR4A3;KLF5;IRF4;MTF1;IRF1;BHLHE40;SNAI1;INSM1;MXD1;ATF3
chemokine activity (GO:0008009)	12/46	5.771455698464875E-10	2.2143151696443572E-7	0	0	10.892257420350369	231.71019254400272	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;CCL3;CXCL1;CXCL3;CXCL2;CXCL5;CXCL16
chemokine receptor binding (GO:0042379)	12/49	1.2821556283434416E-9	3.6894028205582533E-7	0	0	10.22538451706361	209.36191648436306	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;CCL3;CXCL1;CXCL3;CXCL2;CXCL5;CXCL16
RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	25/262	4.8817906393314055E-9	1.1237882051740897E-6	0	0	3.984127237087444	76.24724597243006	BHLHE41;PRDM1;RELA;ETS2;MUC1;JUNB;KDM6A;TGIF1;KDM6B;ZBTB17;BATF3;BCL11A;STAT3;NFKB2;NR4A2;NR4A1;KLF6;NR4A3;KLF5;IRF4;MTF1;IRF1;INSM1;MXD1;ATF3
core promoter proximal region sequence-specific DNA binding (GO:0000987)	25/278	1.6175565853467654E-8	3.103012716223545E-6	0	0	3.754824950060828	67.36067351781479	BHLHE41;PRDM1;RELA;ETS2;MUC1;JUNB;KDM6A;TGIF1;KDM6B;ZBTB17;BATF3;BCL11A;STAT3;NFKB2;NR4A2;NR4A1;KLF6;NR4A3;KLF5;IRF4;MTF1;IRF1;INSM1;MXD1;ATF3
RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	33/460	2.363796413390324E-8	3.886756674017519E-6	0	0	2.9953707905963514	52.599944479705954	CEBPB;BHLHE41;NLRC5;PRDM1;BACH1;RELA;ETS2;RELB;MUC1;JUNB;KDM6A;TGIF1;KDM6B;ZBTB17;BATF3;BCL11A;STAT3;ARID5B;NFKB1;NFKB2;NR4A2;NR4A1;KLF6;KLF5;NR4A3;IRF4;MTF1;IRF1;IRF2;REL;INSM1;MXD1;ATF3
transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	18/159	5.29444815031348E-8	7.61738727626352E-6	0	0	4.72682869185016	79.19339185205503	TGIF1;BATF3;CEBPB;BCL11A;ARID5A;BHLHE41;ARID5B;PRDM1;FOXO3;BACH1;ETS2;NFKB1;RELA;BHLHE40;HIVEP1;SNAI1;INSM1;MXD1
cytokine receptor binding (GO:0005126)	16/137	1.8917969682388572E-7	2.4193981227143608E-5	0	0	4.876339088429361	75.4885012717752	CSF3;IL1RN;CSF1;OSM;IL36G;INHBA;BMP6;IL1A;IL6;IL23A;IL1B;CCL5;CLCF1;IL12B;TNFSF9;JAK1
transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001078)	13/97	5.417875555745136E-7	6.235974764662651E-5	0	0	5.595850461657663	80.73912334157566	TGIF1;BATF3;CEBPB;BCL11A;BHLHE41;PRDM1;BACH1;ETS2;RELA;BHLHE40;SNAI1;INSM1;MXD1
