Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cytokine-mediated signaling pathway (GO:0019221)	52/633	6.690094385081966E-33	3.413955164707327E-29	0	0	8.214849921011059	608.5945283557278	CXCL6;IL1RN;CD40;CSF2;CXCL8;CD80;CXCL1;CXCL3;TNF;CXCL2;ICAM1;MT2A;PIM1;IL12B;MAP3K8;TNFRSF4;IL15RA;IL15;RIPK2;MMP1;TNFRSF18;IL1A;IL1B;IRF1;IL3RA;SQSTM1;BIRC3;CCL3L1;EBI3;PTGS2;TANK;SOCS3;IRAK2;CCL5;CCL4;STAT4;CCL3;GBP1;IL32;CCL20;TNFRSF9;OSM;IL36G;SOD2;NFKB1;ISG20;NFKBIA;IL6;CLCF1;IL2RA;TNFSF9;CRLF2
cellular response to cytokine stimulus (GO:0071345)	37/456	3.9449407674117986E-23	1.0065516368051204E-19	0	0	8.114035087719298	418.57891630991253	IL1RN;CSF2;CXCL8;CCL3L1;CD80;CXCL1;PTGS2;TNF;TANK;CXCL2;ICAM1;SOCS3;MT2A;IRAK2;CCL5;DPYSL3;ZC3H12A;CCL4;STAT4;PIM1;CCL3;IL12B;CCR7;IL32;CCL20;MMP1;OSM;IL36G;NFKB1;IL1A;IL6;IL1B;CLCF1;IRF1;IL2RA;IL3RA;CRLF2
inflammatory response (GO:0006954)	28/252	2.5661222572131397E-21	4.364973959519551E-18	0	0	11.11111111111111	526.798789364008	CXCL6;CD40;CXCL8;CCL3L1;TNFAIP6;CXCL1;CXCL3;TNF;CXCL2;RELB;CCL5;CCL4;CCL3;CCR7;TNFRSF4;PTGIR;CCL20;RIPK2;TNFRSF9;TNFRSF18;NFKB1;NFKB2;IL1A;IL6;ADORA2A;IL1B;IL2RA;REL
response to lipopolysaccharide (GO:0032496)	20/155	8.616211877416985E-17	1.0992132302614719E-13	0	0	12.903225806451612	477.294207099214	CD274;CXCL6;CD40;CXCL8;GCH1;CD80;TNFRSF9;TNFRSF18;TNFAIP3;CXCL1;CXCL3;CXCL2;NFKB1;CYP27B1;IL6;TNIP1;TNIP3;ZC3H12A;PDE4B;TNFRSF4
cellular response to lipopolysaccharide (GO:0071222)	15/91	1.657975368570949E-14	1.6921296611635103E-11	0	0	16.483516483516482	523.0317709025783	CXCL6;CD274;CXCL8;CD80;TNFAIP3;TNF;NFKB1;IL6;TNIP1;IL1B;CCL5;TNIP3;ZC3H12A;PDE4B;CCL3
cellular response to interleukin-1 (GO:0071347)	17/150	1.6983327041179655E-13	1.4444319648523297E-10	0	0	11.333333333333332	333.2448709492679	IL1RN;CXCL8;CCL3L1;RIPK2;CCL20;TANK;NFKB1;NFKBIA;IL1A;IRAK2;IL1B;CCL5;ZC3H12A;CCL4;CCL3;MAP3K8;SQSTM1
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	19/204	2.2208083939666991E-13	1.6189693192017238E-10	0	0	9.313725490196079	271.3622371666725	CD40;RIPK2;TNFAIP3;CFLAR;TNF;TANK;NFKBIA;IL1A;TNIP1;IL1B;UBD;TNIP3;ZC3H12A;BCL3;REL;CCR7;SQSTM1;OPTN;BIRC3
I-kappaB kinase/NF-kappaB signaling (GO:0007249)	11/57	9.368240567186115E-12	5.975766451793843E-9	0	0	19.298245614035086	490.0537787950477	NFKBIA;RIPK2;IRAK2;BCL3;REL;TNF;TANK;NFKB1;BIRC3;RELB;NFKB2
response to molecule of bacterial origin (GO:0002237)	13/98	1.724716032145347E-11	9.779139902264118E-9	0	0	13.26530612244898	328.75903761799105	CXCL6;CD40;CXCL8;GCH1;TNFRSF9;TNFRSF18;TNFAIP3;CXCL1;CXCL3;CXCL2;CYP27B1;IL6;TNFRSF4
positive regulation of transcription, DNA-templated (GO:0045893)	38/1120	2.754222726565689E-11	1.4054798573664711E-8	0	0	3.3928571428571423	82.49834183732742	CSRNP1;CD40;CD80;TNF;ARNTL2;ETS2;RELB;HELZ2;ZC3H12A;NAMPT;NDP;IER5;KDM6B;EDN1;RIPK2;OSM;PBX4;INHBA;PARP9;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;PLSCR1;IL6;KLF6;NR4A3;KLF5;TNIP1;IL1B;IRF1;TNIP3;BCL3;REL;SQSTM1;MET;ATF3
