Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NF-kappaB complex	114/864	7.720368038115877E-53	1.7625600231018546E-49	0	0	5.5091626072836934	661.0617634993641	CD86;CSF3;CSF2;CD83;CSF1;TRAF3IP2;CD82;CD80;ZFAND5;PRDM1;TNF;ETS2;CXCL16;ICAM1;MAP3K8;PIM2;JUNB;TNFRSF4;IER3;TICAM1;IL23A;SQSTM1;OPTN;ATF3;IDO1;PTGES;RRAD;TWIST1;TNFRSF11B;TXN;FOXO3;SOCS3;IRAK2;UBD;HIVEP1;TP53BP2;PI3;HIVEP2;MCL1;ABCA1;GADD45B;TNFRSF9;FBXO32;NFKB1;NFKB2;ISG20;NR4A2;NFKBIA;NR4A1;IL6;BCL3;SNAI1;REL;TNFSF9;NFE2L2;CXCL6;CDKN1A;CD40;TNFAIP3;CXCL1;CXCL3;CXCL2;CXCL5;KYNU;NFKBIZ;CCR7;JAK1;EDN1;MMP7;DUSP1;RIPK2;IL15;MMP1;TNFRSF18;TRAF1;F3;IL1A;IFNG;IRF4;IL1B;IRF1;IRF2;MET;BIRC2;CD44;HBEGF;BIRC3;PTGER4;CEBPB;BCL2A1;PTGS2;IL2RG;TANK;THBS1;RELA;RELB;CCL5;CCL4;STAT4;CCL3;IL32;CCL20;CD70;STAT3;OSM;GZMB;CFLAR;SOD2;TNIP1;TNIP2;IL2RA;TNIP3;FAS;IL18R1
interleukin-12 complex	74/504	5.381047373249639E-37	6.142465576564463E-34	0	0	6.130496735924711	511.97473573266075	CD86;CXCL6;CSF3;IL1RN;CD40;CSF2;CD83;CSF1;TRAF3IP2;CD80;TCHH;TNFAIP3;CXCL1;CXCL3;TNF;CXCL2;ETS2;CXCL5;ICAM1;ZC3H12C;GPR132;LAMP3;ZC3H12A;PIM1;IL12B;MAP3K8;CCR7;PIM2;TNFRSF4;JAK1;BATF3;IL15;IL1A;IFNG;IL23A;IRF4;IL1B;IRF1;IL3RA;CLEC4E;CD44;PTGER4;CD274;RRAD;EBI3;PTGS2;IL2RG;RELA;RELB;SOCS3;MUC1;CCL5;CCL4;STAT4;CCL3;CD58;GADD45B;CCL20;CD70;LHFP;TNFRSF9;STAT3;HSPA6;GZMB;NFKB1;NFKBIA;IL6;TNIP1;IL2RA;REL;TNFSF9;FAS;IL7R;IL18R1
Fatty acid synthase complex	76/607	3.678436072785286E-33	2.799289851389603E-30	0	0	5.227805044143999	390.4272251309672	CD86;BTG3;CDKN1A;CSF3;CD40;CSF2;CD83;TFRC;CSF1;CD80;TNFAIP3;CXCL1;TNF;CXCL2;ICAM1;CASP7;CCR7;TNFRSF4;IER3;MMP7;DUSP1;RIPK2;ACSL1;IL15;MMP1;TNFRSF18;ARID5A;SERPINB9;TRAF1;HIST2H2BE;IL1A;IFNG;IRF4;IL1B;IRF1;IL3RA;IRF2;MET;BIRC2;CD44;BIRC3;CD274;CEBPB;BCL2A1;TNFRSF11B;CSF2RB;PTGS2;FOXO3;TANK;RELA;SOCS3;MUC1;CCL5;CCL4;CCL3;PMAIP1;CD58;MCL1;ABCA1;GK;CD70;TNFRSF9;STAT3;GZMB;CFLAR;NFKB1;NFKB2;NFKBIA;NR4A1;IL6;IL2RA;REL;BCL2;TNFSF9;FAS;IL7R
Bcl-2 family protein complex	107/1233	2.0900687467844076E-32	1.1929067372272006E-29	0	0	3.623390850430151	264.310151550448	CD86;CSF3;CSF2;CD83;TFRC;CSF1;CD82;CD80;PRDM1;TNF;SAT1;ICAM1;MT2A;AKT3;PIM3;PIM2;TNFRSF4;IER3;IL15RA;TLE1;SQSTM1;ATF3;CD274;RRAD;ITPR1;TWIST1;ITPR3;TNFRSF11B;TXN;FOXO3;SOCS3;TP53BP2;PMAIP1;PI3;MCL1;BANP;GADD45B;BCL11A;TNFRSF9;FBXO32;PARP14;NFKB1;NFKB2;NR4A2;NFKBIA;NR4A1;IL6;BCL3;SNAI1;REL;BCL2;IL7R;NFE2L2;CDKN1A;CD40;CLIC4;TCHH;TNFAIP3;ADM;CXCL1;CASP7;SIPA1L1;HEY1;CCR7;JAK1;EDN1;MMP7;DUSP1;IL15;MMP1;SPHK1;SERPINB9;TRAF1;IL1A;CCNA1;IFNG;IRF4;IL1B;IRF1;IRF2;MET;BIRC2;CD44;BIRC3;PPP1R15A;PTGER4;BCL2A1;PTGS2;IL2RG;TANK;THBS1;RELA;RELB;MUC1;DRAM1;CCL5;CCL3;IL32;CD70;STAT3;GZMB;CFLAR;SOD2;KLF6;IL2RA;FAS;GRINA
BCL-2 complex	95/1079	4.1734480295177005E-29	1.905596370277782E-26	0	0	3.676178940912196	240.2244167170769	CD86;CDKN1A;CSF3;CD40;CLIC4;CSF2;CD83;TFRC;CSF1;CD80;TCHH;TNFAIP3;ADM;CXCL1;PRDM1;TNF;SAT1;ICAM1;CASP7;AKT3;PIM3;CCR7;PIM2;TNFRSF4;JAK1;IL15RA;EDN1;TLE1;MMP7;DUSP1;IL15;MMP1;SPHK1;SERPINB9;TRAF1;IL1A;CCNA1;IFNG;IRF4;IL1B;IRF1;SQSTM1;MET;ATF3;BIRC2;CD44;BIRC3;PPP1R15A;PTGER4;CD274;BCL2A1;RRAD;ITPR1;TWIST1;ITPR3;TNFRSF11B;TXN;PTGS2;FOXO3;IL2RG;THBS1;RELA;RELB;SOCS3;MUC1;DRAM1;CCL5;TP53BP2;PMAIP1;PI3;MCL1;IL32;GADD45B;BCL11A;CD70;TNFRSF9;STAT3;GZMB;CFLAR;SOD2;NFKB1;NFKB2;NR4A2;NFKBIA;NR4A1;KLF6;IL6;IL2RA;BCL3;SNAI1;REL;BCL2;FAS;IL7R;NFE2L2
interleukin-23 complex	58/456	1.0470284813245455E-25	3.9839433714398956E-23	0	0	5.310771710068491	305.4685317594486	CD86;CSF3;IL1RN;CD40;SAMD9L;CSF2;CD83;TRAF3IP2;CD80;TNFAIP3;CXCL1;PRDM1;CXCL3;TNF;CXCL2;CXCL5;ICAM1;ZC3H12C;ZC3H12A;IL12B;CCR7;TNFRSF4;JAK1;IL15RA;BATF3;IL15;FNDC3B;IL1A;IFNG;IL23A;IL1B;IRF1;CLEC4E;IDO1;PTGER4;CD274;RRAD;PTGS2;IL2RG;RELA;SOCS3;CCL5;CCL4;STAT4;CCL3;CCL20;LHFP;STAT3;NFKB1;NFKB2;NFKBIA;IL6;TNIP1;BAMBI;IL2RA;REL;IL7R;IL18R1
IgG immunoglobulin complex	58/576	1.3971029644554834E-20	4.55655152550267E-18	0	0	4.204360937137555	192.21203480515192	HIST2H2AA3;CD86;CSF3;IL1RN;CD40;CSF2;CD83;TFRC;ITGB3;CD80;TCHH;CXCL1;PRDM1;TNF;FCAR;ICAM1;GPR132;CCR7;TNFRSF4;DUSP5;SPINK1;DUSP1;IL15;TNFRSF18;DUSP8;F3;HIST2H2BE;IL1A;IFNG;IL23A;IRF4;IL1B;IL3RA;CFB;CD44;HIST1H2BD;CD274;C1S;SLC3A2;TXN;RELB;MUC1;CCL5;CCL4;CCL3;SLAMF7;CD58;CD55;CCL20;CD70;TNFRSF9;GZMB;IL6;IL2RA;TNFSF9;FAS;IL7R;CRLF2
BAX complex	63/689	4.0252119316458785E-20	1.1486948549934426E-17	0	0	3.817823174186668	170.50063967833353	CDKN1A;CSF3;CD40;CLIC4;CSF2;TNF;ICAM1;MT2A;CASP7;PIM3;PIM2;JAK1;EDN1;MMP7;DUSP1;IL15;MMP1;SPHK1;ARID5A;TRAF1;CCNA1;IFNG;IL1B;SQSTM1;MET;ATF3;BIRC2;CD44;BIRC3;PPP1R15A;BCL2A1;RRAD;ITPR1;TXN;PTGS2;FOXO3;RELA;SOCS3;DRAM1;TP53BP2;PMAIP1;MCL1;BANP;IL32;GADD45B;STAT3;TFPI2;GZMB;CFLAR;FBXO32;PARP14;SOD2;NFKB1;NFKB2;NFKBIA;NR4A1;IL6;KLF5;SNAI1;BCL2;FAS;NFE2L2;GRINA
Interferon regulatory factor complex	36/235	5.627371424644023E-19	1.4274765513847007E-16	0	0	6.396304357482344	268.78213930747285	CD86;CD40;CEBPB;TRIM16L;CD80;PRDM1;TANK;TNF;RELA;STRN3;SIPA1L1;CCL5;CCL4;STAT4;CCL3;GBP1;JAK1;MB21D1;GADD45B;IL15;CCL20;STAT3;TMEM173;TICAM1;ISG20;IL1A;IL6;IFNG;IL23A;IRF4;IL1B;IRF1;IRF2;REL;OPTN;TRIM56
S100A9 complex	39/324	9.606281896819386E-17	2.193114157043866E-14	0	0	5.02590272945179	185.36297893693913	PTGER4;IL1RN;CSF3;CEBPB;CSF2;TNFAIP6;TCHH;ADM;CXCL1;PTGS2;CXCL3;TNF;CXCL2;THBS1;CXCL5;SOCS3;MUC1;CCL5;CCL4;CCL3;CCR7;SERPINB4;MMP7;CCL20;MMP1;LUM;STAT3;OSM;IL36G;G0S2;SOD2;NFKB1;IL1A;IL6;IFNG;IL23A;IL1B;ANGPTL4;IL18R1
