Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
HHEX human tf ARCHS4 coexpression	35/299	2.9449085805131918E-21	5.077022392804743E-18	0	0	7.829890045972641	370.15185987815187	SASH3;RGS19;RGS14;LST1;SLC40A1;ICAM3;AIF1;ARHGAP4;PYCARD;LYL1;HLA-DMA;ARHGDIB;TBC1D10C;MFSD1;STK32C;SLC39A3;GSTK1;RNASET2;CARD9;LMO2;IDH2;FLI1;DEF6;VAMP8;APBB1IP;SLFN11;PARVG;FES;TBXAS1;CAT;TACC3;ELMO1;DPEP2;DOCK2;PLCB2
ZFP36L2 human tf ARCHS4 coexpression	32/299	2.4285283070311913E-18	2.0933914006608868E-15	0	0	7.1587566134606995	290.35377222162896	SASH3;RGS19;RGS14;ASB13;ICAM3;AIF1;ARHGAP4;PYCARD;LYL1;HHEX;SH3TC1;ARHGDIB;TBC1D10C;SLC39A3;MAP4K1;GSTK1;RNASET2;CLEC11A;CARD9;LMO2;IDH2;IL16;FLI1;DEF6;VAMP8;APBB1IP;TRAPPC6A;PARVG;FES;CAT;ELMO1;RNF166
NFE2 human tf ARCHS4 coexpression	31/299	2.1130943115034644E-17	1.2143248643439908E-14	0	0	6.935045469290053	266.2765717361374	SASH3;RGS19;RGS14;LST1;SLC40A1;ICAM3;AIF1;ARHGAP4;PTGS1;PYCARD;HHEX;ARHGDIB;TBC1D10C;SLC39A3;GSTK1;TESC;RNASET2;LMO2;IL16;FLI1;DEF6;VAMP8;APBB1IP;PARVG;FES;HMBS;TBXAS1;CAT;DPEP2;PLCB2;RNF166
CEBPA human tf ARCHS4 coexpression	31/299	2.1130943115034644E-17	9.107436482579931E-15	0	0	6.935045469290053	266.2765717361374	C1QA;TREM2;LRP3;NPL;GRAMD4;ASGR2;ARHGAP4;KIAA0930;RXRA;FCGRT;ADORA3;SLCO2B1;LDHD;STAB1;MFSD1;CD36;METTL7A;GSTK1;CARD9;AP1B1;ACSF2;TPCN1;CD4;PARVG;TST;FES;CAT;CAMK1;DOCK2;PLCB2;C1QC
HLA-DRB3 human tf ARCHS4 coexpression	31/299	2.1130943115034644E-17	7.285949186063946E-15	0	0	6.935045469290053	266.2765717361374	SASH3;C1QA;RGS19;LST1;AIF1;MS4A4A;ARHGAP4;PYCARD;HLA-DMA;HLA-DMB;FCGRT;ARHGDIB;COTL1;MAP4K1;RNASET2;CARD9;RNASE6;LY86;IL16;DEF6;VAMP8;APBB1IP;MS4A6A;CD4;PARVG;NAAA;DOCK2;CPVL;FOLR2;PLCB2;C1QC
LYL1 human tf ARCHS4 coexpression	30/299	1.7684490311495788E-16	5.0813435495031233E-14	0	0	6.711334325119406	243.42854271680224	SASH3;RGS19;RGS14;LST1;ICAM3;AIF1;CORO1A;ARHGAP4;PYCARD;HHEX;ARHGDIB;TBC1D10C;SLC12A9;SLC39A3;TESC;RNASET2;CLEC11A;CARD9;LMO2;FLI1;DEF6;APBB1IP;PARVG;FES;TBXAS1;CAT;DPEP2;DOCK2;PLCB2;RNF166
MAFB human tf ARCHS4 coexpression	30/299	1.7684490311495788E-16	4.3554373281455344E-14	0	0	6.711334325119406	243.42854271680224	C1QA;SLC46A2;HEXB;TREM2;NPL;AIF1;MS4A4A;KIAA0930;CALHM2;FCGRT;SH3TC1;ADORA3;SLCO2B1;STAB1;MFSD1;TMEM86A;FUCA1;AP1B1;RNASE1;MS4A6A;EEPD1;CD4;TBXAS1;KCTD12;CAMK1;TGFBI;CPVL;FOLR2;TLR4;C1QC
HOXA9 human tf ARCHS4 coexpression	28/299	1.0977597825848988E-14	2.365672331470457E-12	0	0	6.263912036778112	201.34042198191727	RGS19;ASB13;ICAM3;AIF1;PYCARD;LYL1;EXOSC5;HLA-DMA;HHEX;ARHGDIB;POLD2;EMB;ZBED3;SLC39A3;CLEC11A;CARD9;LMO2;ABHD14B;NME4;FLI1;VAMP8;TRAPPC6A;SLFN11;PARVG;FES;CAT;TACC3;ELMO1
SNAI3 human tf ARCHS4 coexpression	28/299	1.0977597825848988E-14	2.1028198501959615E-12	0	0	6.263912036778112	201.34042198191727	SLC45A4;SASH3;SLC46A2;RGS19;RGS14;LST1;ICAM3;TREM2;NPL;CORO1A;ARHGAP4;RXRA;CALHM2;FCGRT;STAB1;TBC1D10C;COTL1;SLC12A9;RNASET2;DEF6;APBB1IP;DOK2;CD4;PARVG;TBXAS1;DPEP2;PLCB2;RNF166
ETV6 human tf ARCHS4 coexpression	27/299	8.124773054411824E-14	1.4007108745805984E-11	0	0	6.040200892607465	182.05934713439495	SASH3;LST1;ICAM3;AIF1;ARHGAP4;PYCARD;LYL1;HLA-DMA;HHEX;HLA-DMB;ARHGDIB;MFSD1;EMB;GSTK1;LMO2;FLI1;DEF6;VAMP8;APBB1IP;MS4A6A;SLFN11;PARVG;FES;TBXAS1;CAT;DOCK2;PLCB2
